id_usuario,id_dispositivo,fecha_intento,resultado,cantidad_intentos,razon_fallo
991,300,2022-03-05,Bloqueado,5,Limitado por hora
991,255,2025-01-16,Bloqueado,5,Sin problema
992,487,2022-02-03,Fallido,9,Limitado por hora
992,30,2023-04-14,Bloqueado,4,Sin problema
993,287,2022-05-16,Exitoso,9,Contraseña incorrecta
994,58,2024-06-02,Bloqueado,1,Limitado por hora
994,541,2022-12-09,Bloqueado,2,Limitado por hora
994,452,2024-05-09,Fallido,7,Limitado por hora
994,21,2023-12-04,Fallido,5,Contraseña incorrecta
995,353,2022-03-09,Bloqueado,1,Sin problema
996,38,2022-05-09,Bloqueado,3,Limitado por hora
997,409,2023-01-15,Exitoso,2,Sin problema
998,393,2025-01-02,Bloqueado,8,Sin problema
999,597,2022-04-21,Fallido,3,Contraseña incorrecta
1000,419,2025-07-30,Fallido,4,Dispositivo bloqueado
1000,358,2024-04-01,Fallido,6,Sin problema
